#separator:tab
#html:true
#notetype:Cloze
#deck:APFC::1 Numbers and Dates
#tags column:3
{{c1::45}} below six	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
{{c1::46}} weaker sections	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
{{c1::47}} nutrition, public health, prohibition	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
{{c1::48}} agriculture and cattle	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
{{c1::49}} MONUMENTS	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
{{c1::50}} separation of judiciary	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
{{c1::51}} international peace and arbitration HARMONIOUS CONSTRUCTION DPSP supplies the content , FR supplies the enforceability	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
{{c1::21}} + 39(a) + 41 = right to livelihood	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
21 + {{c1::39}}(a) + 41 = right to livelihood	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
{{c1::21}} + 47 + 48A = clean environment and health	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
21 + {{c1::47}} + 48A = clean environment and health	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
{{c1::21}} + 45 = education before 21A	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
21 + {{c1::45}} = education before 21A	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
{{c1::23}} + 43 = below minimum wage is forced labour	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
23 + {{c1::43}} = below minimum wage is forced labour	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
44th {{c1::1978}} added 38(2) inequalities of income and status	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
44th 1978 added {{c1::38}}(2) inequalities of income and status	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
86th {{c1::2002}} substituted Art 45 (below six)	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
86th 2002 substituted Art {{c1::45}} (below six)	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
97th {{c1::2011}} added 43B co-operatives FUNDAMENTAL DUTIES Swaran Singh Committee 1976 recommended EIGHT	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
97th 2011 added 43B co-operatives FUNDAMENTAL DUTIES Swaran Singh Committee {{c1::1976}} recommended EIGHT	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
42nd Amdt {{c1::1976}} inserted TEN	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
86th Amdt {{c1::2002}} added the ELEVENTH, 51A(k) parent to educate child 6 to 14	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
86th Amdt 2002 added the ELEVENTH, 51A(k) parent to educate child 6 to {{c1::14}}	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
Part IV-A, {{c1::Article 51A}}	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
Verma Committee {{c1::1999}} on implementation	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
{{c1::42}} just and humane conditions + maternity relief → Factories 1948, Mines 1952, Maternity Benefit 1961	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
42 just and humane conditions + maternity relief → Factories {{c1::1948}}, Mines 1952, Maternity Benefit 1961	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
{{c1::43}} living wage + cottage industries → Minimum Wages 1948, Payment of Wages 1936, Bonus 1965	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
43 living wage + cottage industries → Minimum Wages {{c1::1948}}, Payment of Wages 1936, Bonus 1965	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
ART {{c1::37}} not enforceable	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
{{c1::49}} = MONUMENTS (do not swap) 31C protects 39(b) and (c) only	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
49 = MONUMENTS (do not swap) 31C protects {{c1::39}}(b) and (c) only	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
25th Amdt {{c1::1971}}	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
wider version killed by Minerva Mills {{c1::1980}}	F1.4	APFC::M01::F1_4 syllabus::polity type::numbers
Constitutional max {{c1::250}}	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
1/3 retire every {{c1::2 years}} Min age 30 Chairman = VICE-PRESIDENT ex officio , NOT a member	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
1/3 retire every 2 years Min age {{c1::30}} Chairman = VICE-PRESIDENT ex officio , NOT a member	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Constitutional max {{c1::552}}	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Banking Service Commission Repeal {{c1::1978}}	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Krishna Kumar Singh v Bihar {{c1::2017}} : indefinite re-promulgation is fraud on the Constitution Contains ONLY matters in Art 110(1): taxes	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Krishna Kumar Singh v Bihar 2017 : indefinite re-promulgation is fraud on the Constitution Contains ONLY matters in Art {{c1::110}}(1): taxes	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Token (Rs {{c1::100}} for grievance) Stage 3 : APPROPRIATION BILL authorises withdrawal from Consolidated Fund - passes as Money Bill	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
{{c1::24}} DRSCs - one for each ministry group, scrutinise Budget Demands and referred Bills Ad hoc : Select Committees (one House)	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Three financial committees : PAC ({{c1::22 members}}, 15 LS + 7 RS, chaired by OPPOSITION MP by convention since 1967, examines CAG reports)	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Three financial committees : PAC (22 members, {{c1::15}} LS + 7 RS, chaired by OPPOSITION MP by convention since 1967, examines CAG reports)	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Estimates Committee ({{c1::30 members}}, LS only)	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Committee on Public Undertakings ({{c1::22 members}})	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Money Bill origin Funds: Consolidated Art {{c1::266}}(1)	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Public Account {{c1::266}}(2)	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Contingency {{c1::267}} Vote on Account (Art 116) = 2 MONTHS advance Railway Budget merged with General 2017 24 DRSCs	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Contingency 267 Vote on Account (Art {{c1::116}}) = 2 MONTHS advance Railway Budget merged with General 2017 24 DRSCs	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Money Bill has no joint sitting mechanism Aadhaar Act {{c1::2016}} Money Bill controversy - upheld Puttaswamy 2018	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Money Bill has no joint sitting mechanism Aadhaar Act 2016 Money Bill controversy - upheld Puttaswamy {{c1::2018}}	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
7 President assent (Art {{c1::111}}) Ordinances Art 123	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
7 President assent (Art 111) Ordinances Art {{c1::123}}	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
{{c1::6 weeks}} after reassembly	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Krishna Kumar Singh {{c1::2017}}: indefinite re-promulgation = fraud FIN BILL I: 110-matters + other	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Krishna Kumar Singh 2017: indefinite re-promulgation = fraud FIN BILL I: {{c1::110}}-matters + other	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
FIN BILL II: Consolidated Fund but not {{c1::110}}-matters	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Estimates ({{c1::30}}, LS only)	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
PUC ({{c1::22}}) Art 105: speech in House (absolute)	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
PUC (22) Art {{c1::105}}: speech in House (absolute)	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Sita Soren {{c1::2024}}: bribery PROSECUTABLE (overruled PV Narasimha Rao)	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
JOINT SITTING Art {{c1::108}}: rejected/differed/6-months-elapsed	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
3 in history ({{c1::1961}}, 1978, 2002) MONEY BILL Art 110: ONLY Art 110(1) matters	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
3 in history (1961, {{c1::1978}}, 2002) MONEY BILL Art 110: ONLY Art 110(1) matters	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
RS {{c1::14}} DAYS advisory	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Speaker CONCLUSIVE (Puttaswamy Aadhaar {{c1::2018}}, Roger Mathew 2019) BUDGET: 1 Feb by FM in LS	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Speaker CONCLUSIVE (Puttaswamy Aadhaar 2018, Roger Mathew {{c1::2019}}) BUDGET: 1 Feb by FM in LS	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
Demands for Grants (LS only, Cut Motions: Policy Rs 1, Economy specific, Token Rs {{c1::100}})	F1.5	APFC::M01::F1_5 syllabus::polity type::numbers
value of votes computed for uniformity among States and parity between MPs and MLAs Art {{c1::56}} term 5 years , re-eligible without limit	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
value of votes computed for uniformity among States and parity between MPs and MLAs Art 56 term {{c1::5 years}} , re-eligible without limit	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Art {{c1::58}} min age 35 , qualified for LOK SABHA membership LEGISLATIVE - summon/prorogue/dissolve LS	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Art 58 min age {{c1::35}} , qualified for LOK SABHA membership LEGISLATIVE - summon/prorogue/dissolve LS	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
nominate {{c1::12}} to RS	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
assent (Art {{c1::111}})	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Ordinances (Art {{c1::123}}) EMERGENCY - Art 352 National	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Ordinances (Art 123) EMERGENCY - Art {{c1::352}} National	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Art {{c1::356}} President's Rule	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
withholding or returning assent Tenure {{c1::5 years}}	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
THE DUAL STRUCTURE Art {{c1::53}} vests executive power in the PRESIDENT	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Art {{c1::74}} binds him to ministerial advice	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
IMPEACHMENT - Art {{c1::61}}	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
charge by 1/{{c1::4 members}} with 14 days' notice	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
charge by 1/4 members with {{c1::14 days}}' notice	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Art {{c1::156}} 5 years but holds office during the President's pleasure Art 161 pardon - State law offences only	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Art 156 {{c1::5 years}} but holds office during the President's pleasure Art 161 pardon - State law offences only	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Art {{c1::177}} speaks in the State Legislature without voting	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
recommending Art {{c1::356}}	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
seeking information under Art {{c1::167}}	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
NABAM REBIA {{c1::2016}} further constrained discretion on summoning and dissolution	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Art {{c1::88}}: may speak and participate in both Houses and committees but has NO VOTE	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Art {{c1::53}} vests power in PRESIDENT	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Art {{c1::74}} binds him to advice	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
{{c1::1971}} census till 1st census after 2026	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
1971 census till 1st census after {{c1::2026}}	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
NOMINATED DO NOT VOTE Art {{c1::74}} proviso (44th Amdt 1978): RECONSIDER ONCE, then bound	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
NOMINATED DO NOT VOTE Art 74 proviso (44th Amdt {{c1::1978}}): RECONSIDER ONCE, then bound	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
{{c1::74}}(2) advice not inquirable Impeachment Art 61: ONLY ground = VIOLATION OF CONSTITUTION	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
74(2) advice not inquirable Impeachment Art {{c1::61}}: ONLY ground = VIOLATION OF CONSTITUTION	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
MLAs do NOT Art {{c1::75}}: (1) PM by President	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
(1A) {{c1::15%}} cap (91st Amdt 2003) GOVERNOR: APPOINTED by President, NOT elected	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
(1A) 15% cap (91st Amdt {{c1::2003}}) GOVERNOR: APPOINTED by President, NOT elected	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
may serve 2+ States Art {{c1::163}}: EXPRESS DISCRETION (unlike Art 74)	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
may serve 2+ States Art 163: EXPRESS DISCRETION (unlike Art {{c1::74}})	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
SR BOMMAI {{c1::1994}} = floor test + judicial review of 356 Art 164(1A): 15% cap, MINIMUM 12	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
SR BOMMAI 1994 = floor test + judicial review of {{c1::356}} Art 164(1A): 15% cap, MINIMUM 12	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Art {{c1::88}} speaks but NO VOTE	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
not a Minister Art {{c1::165}} AdvG: by Governor	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Art {{c1::177}} speaks in State Legislature, no vote Art 77: all executive action in the PRESIDENT'S NAME	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
Art 177 speaks in State Legislature, no vote Art {{c1::77}}: all executive action in the PRESIDENT'S NAME	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
new President within {{c1::6 months}}	F1.6	APFC::M01::F1_6 syllabus::polity type::numbers
RETIREMENT {{c1::65}} (High Court 62 ) First Judges Case (SP Gupta 1981) - consultation ≠ concurrence; EXECUTIVE primacy	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
RETIREMENT 65 (High Court {{c1::62}} ) First Judges Case (SP Gupta 1981) - consultation ≠ concurrence; EXECUTIVE primacy	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::124}}(1) CJI + not more than 7 others until Parliament prescribes more	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
a High Court under Art {{c1::226}} reviews a central authority like an APFC	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::141}} : Supreme Court's declared law binds all courts	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
REMOVAL - Art {{c1::124}}(4)	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Judges (Inquiry) Act {{c1::1968}} : motion by 100 LS or 50 RS members, three-member Inquiry Committee	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Judges (Inquiry) Act 1968 : motion by {{c1::100}} LS or 50 RS members, three-member Inquiry Committee	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
V Ramaswami {{c1::1993}} - Committee found misbehaviour but LS motion failed	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Soumitra Sen {{c1::2011}} - RS passed, resigned before LS voted	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
salaries not variable to disadvantage except in a Financial Emergency (Art {{c1::360}})	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::121}} / Art 211: conduct NOT to be discussed in the legislature except on a removal motion	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art 121 / Art {{c1::211}}: conduct NOT to be discussed in the legislature except on a removal motion	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
contempt power as a court of record (Art {{c1::129}} SC, Art 215 HC)	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
contempt power as a court of record (Art 129 SC, Art {{c1::215}} HC)	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::141}} precedent	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
WRIT Art {{c1::32}} - for FUNDAMENTAL RIGHTS ONLY	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
suspendable in a National Emergency under Art {{c1::359}} but NOT for Arts 20 and 21 (44th Amdt) APPELLATE - Art 132 constitutional	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
suspendable in a National Emergency under Art 359 but NOT for Arts {{c1::20}} and 21 (44th Amdt) APPELLATE - Art 132 constitutional	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::133}} civil	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::134}} criminal	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
HIGH COURTS - Arts {{c1::214}}-231	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
HIGH COURTS - Arts 214-{{c1::231}}	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
{{c1::25}} High Courts (CONFIRM)	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::231}} permits a COMMON High Court for two or more States	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::216}}: NO fixed strength (contrast the SC)	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::217}} qualifications: judicial office 10 years OR HC advocate 10 years - NO distinguished-jurist route	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art 217 qualifications: judicial office {{c1::10 years}} OR HC advocate 10 years - NO distinguished-jurist route	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
retire at {{c1::62}}	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::222}} transfer by the President after consulting the CJI	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::233}}: District Judges appointed by the GOVERNOR in consultation with the High Court	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::234}} : other judicial service appointments via the State PSC and the High Court	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::235}}: CONTROL vests in the HIGH COURT - the operative independence guarantee	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
s.7-I appeal {{c1::60}} + 60 days, s.7-O deposit 75% , then Art 226 Tribunals Reforms Act 2021	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
s.7-I appeal 60 + {{c1::60 days}}, s.7-O deposit 75% , then Art 226 Tribunals Reforms Act 2021	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Hussainara Khatoon {{c1::1979}} (undertrials), SP Gupta 1981 (standing)	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Hussainara Khatoon 1979 (undertrials), SP Gupta {{c1::1981}} (standing)	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::141}} binds all courts PROHIBITION = PREVENTIVE	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::235}} CONTROL = HIGH COURT 323A = Parliament only, service only	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
SC: {{c1::34}} judges	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::130}} seat changed by CJI + President	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
distinguished-jurist route NEVER used HC: {{c1::25}} courts	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::222}} transfer	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::227}} superintendence COLLEGIUM = judicial creation (2nd Judges 1993)	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art 227 superintendence COLLEGIUM = judicial creation (2nd Judges {{c1::1993}})	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
NJAC struck down {{c1::2015}} REMOVAL: proved misbehaviour or incapacity	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
{{c1::100}} LS / 50 RS	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
100 LS / {{c1::50}} RS	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::121}} no discussion	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
Art {{c1::124}}(7) practice bar	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
JURISDICTIONS: {{c1::131}} original (exclusive, federal)	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
{{c1::32}} writ (FRs only)	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
{{c1::136}} SLP (widest, not Armed Forces)	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
{{c1::143}} advisory (NOT binding)	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
{{c1::141}} precedent PIL: locus standi relaxed	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
BANDHUA MUKTI MORCHA {{c1::1984}} entertained	F1.7	APFC::M01::F1_7 syllabus::polity type::numbers
ART {{c1::254}} - REPUGNANCY	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
THE CASES State of West Bengal {{c1::1963}} - India is not truly federal , States not sovereign	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
CONCURRENT {{c1::47}}	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
Emergency provisions incl. Art {{c1::356}}	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::250}} during National Emergency , lapses 6 months after	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
250 during National Emergency , lapses {{c1::6 months}} after	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::252}} at the REQUEST OF TWO OR MORE STATES - thereafter amendable ONLY by Parliament (Wildlife Protection 1972, Water Act 1974)	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
252 at the REQUEST OF TWO OR MORE STATES - thereafter amendable ONLY by Parliament (Wildlife Protection {{c1::1972}}, Water Act 1974)	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::253}} to implement INTERNATIONAL TREATIES - ANY matter, no State consent needed (the route by which ILO Conventions can enter Indian law)	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::356}} during President's Rule	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
insurance {{c1::47}}	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
RESIDUARY {{c1::97}}	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
agriculture {{c1::14}}	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
FACTORIES {{c1::36}}	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
education {{c1::25}}	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
RESIDUARY - Art {{c1::248}} + Union Entry 97	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
RESIDUARY - Art 248 + Union {{c1::Entry 97}}	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
Art {{c1::275}} statutory grants-in-aid on FC recommendation	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
Art {{c1::282}} discretionary grants - the basis of centrally sponsored schemes	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
THREE DOCTRINES PITH AND SUBSTANCE - true nature and character; incidental encroachment does not invalidate ( Balsara {{c1::1951}} )	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
COLOURABLE LEGISLATION - what cannot be done directly cannot be done indirectly ( Gajapati Narayan Deo {{c1::1953}} )	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
This is COOPERATIVE FEDERALISM by design , contrasted with the hierarchical instruments ({{c1::256}} directions, 356, the Governor's reservation power)	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
This is COOPERATIVE FEDERALISM by design , contrasted with the hierarchical instruments (256 directions, {{c1::356}}, the Governor's reservation power)	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
THE MINES ANOMALY every other labour statute is Concurrent ; the Mines Act {{c1::1952}} is UNION ENTRY 55	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
THE MINES ANOMALY every other labour statute is Concurrent ; the Mines Act 1952 is UNION ENTRY {{c1::55}}	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::257}} State not to impede Union executive power	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::258}} Union may entrust functions with State consent	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::261}} FULL FAITH AND CREDIT	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::262}} inter-State RIVER disputes , Parliament may exclude the Supreme Court's jurisdiction (Inter-State River Water Disputes Act 1956)	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
262 inter-State RIVER disputes , Parliament may exclude the Supreme Court's jurisdiction (Inter-State River Water Disputes Act {{c1::1956}})	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::263}} INTER-STATE COUNCIL	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
GST COUNCIL - CONSTITUTIONAL (Art 279A, {{c1::101st Amendment}} 2016)	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
GST COUNCIL - CONSTITUTIONAL (Art 279A, 101st Amendment {{c1::2016}})	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
NITI AAYOG - EXECUTIVE, Cabinet resolution {{c1::2015}} , chaired by the PM	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
CONCURRENT {{c1::47}} (present counts vary — say so) ENTRY 24 maps to: EPF 1952	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
CONCURRENT 47 (present counts vary — say so) ENTRY {{c1::24}} maps to: EPF 1952	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
MB {{c1::1961}} RESIDUARY: Art 248 + Entry 97	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
MB 1961 RESIDUARY: Art {{c1::248}} + Entry 97	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
USA & AUSTRALIA = States PITH AND SUBSTANCE (Balsara {{c1::1951}})	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
COLOURABLE (Gajapati {{c1::1953}})	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
ADMIN OF JUSTICE CONCURRENT {{c1::22}} trade unions & industrial disputes	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
(3) State exclusive BUT subject to (1) and (2) = UNION SUPREMACY {{c1::249}} (RS 2/3 present-and-voting, 1 yr)	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::250}} (Emergency)	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::252}} (2+ States request, only Parliament may amend)	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::253}} (TREATIES, any matter)	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::356}} Art 254(1): central law PREVAILS	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
356 Art {{c1::254}}(1): central law PREVAILS	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
